Thalea;Bremer;f;Aarau;21;52711;
Leandro;Friedrichs;m;Aarau;28;41451;
Tammo;Frisch;m;Aarau;33;55320;
Viola;Konrad;f;Aarau;57;40787;
Eray;Petermann;m;Aarau;70;40929;
Felicitas;Stephan;f;Aarau;32;99373;
Ivy;Voss;f;Aarau;69;43373;
Lia;Walter;f;Aarau;25;94254;
Jaden;Wilhelm;m;Aarau;68;60616;
Semih;Adams;m;Adliswil;23;97756;
Luise;Berger;f;Adliswil;22;43911;
Felia;Burger;f;Adliswil;21;98011;
Marcus;Kraft;m;Adliswil;64;63158;
Marco;Sachs;m;Adliswil;69;99488;
Finn;Schaefer;m;Adliswil;21;91275;
Fabrizio;Schneider;m;Adliswil;21;49485;
Dilara;Schultz;f;Adliswil;63;63332;
Narin;Seeger;f;Adliswil;57;40674;
Alex;Behnke;m;Aesch;46;92248;
Jayden;Böhmer;m;Aesch;70;42511;
Rick;Groß;m;Aesch;70;42955;
Madeleine;Hennig;f;Aesch;58;96250;
Michelle;Kruse;f;Aesch;59;49067;
Jannek;Mangold;m;Aesch;70;48313;
Nila;Rapp;f;Aesch;49;40806;
Alyssa;Thoma;f;Aesch;70;64275;
Luana;Hermann;f;Affoltern;55;95262;
Marisa;Jordan;f;Affoltern;22;46537;
Thore;Kling;m;Affoltern;65;98160;
Isabel;Rösch;f;Affoltern;53;97495;
Furkan;Tiedemann;m;Affoltern;22;90755;
Leonard;Vogler;m;Affoltern;70;80490;
Josefin;Weiss;f;Affoltern;31;41012;
Fridolin;Winkler;m;Affoltern;59;40641;
Marike;Abel;f;Allschwil;22;99416;
Liv;Büttner;f;Allschwil;62;98112;
Marcel;Eisele;m;Allschwil;23;80327;
Cedric;Grund;m;Allschwil;39;41056;
Tony;Hansen;m;Allschwil;21;41488;
Joanna;Hartwig;f;Allschwil;48;50798;
Anouk;Jacob;f;Allschwil;58;95953;
Paula;König;f;Allschwil;21;91296;
Flynn;Küppers;m;Allschwil;25;82834;
Colin;Drews;m;Altstätten;69;96660;
Milian;Ehrlich;m;Altstätten;70;76138;
Alara;Heinemann;f;Altstätten;55;44326;
Jimmy;Kraus;m;Altstätten;56;42201;
Nevio;Reinke;m;Altstätten;25;87995;
Louise;Walz;f;Altstätten;21;40767;
Rosalie;Wilhelm;f;Altstätten;58;42961;
Asya;Wilke;f;Altstätten;29;98726;
Samira;Busch;f;Amriswil;34;85020;
Adele;Haag;f;Amriswil;48;97001;
Laurens;Heckmann;m;Amriswil;21;91495;
Meo;Kaiser;m;Amriswil;25;40915;
Sophia;Kohler;f;Amriswil;21;93657;
Nico;Kunkel;m;Amriswil;21;40628;
Eren;Küpper;m;Amriswil;42;92436;
Alea;Pfeifer;f;Amriswil;65;50619;
Zehra;Beier;f;Arbon;64;86536;
Marius;Daniel;m;Arbon;25;90134;
Kuzey;Jonas;m;Arbon;70;93528;
Malin;Kopp;f;Arbon;30;99603;
Kimi;Lange;m;Arbon;67;90704;
Matteo;Ries;m;Arbon;39;99003;
Fina;Scheffler;f;Arbon;30;70068;
Helene;Schreiber;f;Arbon;32;46719;
Quirin;Albrecht;m;Arth;35;77221;
Marek;Berner;m;Arth;43;71344;
Nea;Freund;f;Arth;24;65311;
Milan;Groth;m;Arth;28;79932;
Henning;Kugler;m;Arth;42;54211;
Alice;Köster;f;Arth;70;96028;
Carolin;Lenz;f;Arth;24;82844;
Kiara;Volk;f;Arth;21;69376;
Kaja;Erdmann;f;Baar;26;46505;
Josephin;Faust;f;Baar;21;40641;
Vera;Greiner;f;Baar;69;47995;
Ismail;Grube;m;Baar;70;96910;
Alma;Hesse;f;Baar;66;70160;
Torben;Jakobs;m;Baar;58;54268;
Mathis;Jansen;m;Baar;69;73607;
Lotta;Meier;f;Baar;57;80350;
Richard;Schleicher;m;Baar;35;65947;
Nathan;Burghardt;m;Baden;69;87500;
Isabell;Jung;f;Baden;46;40431;
Leya;Kahl;f;Baden;51;51556;
Naemi;Klose;f;Baden;34;75422;
Conner;Mohr;m;Baden;60;99603;
Tamino;März;m;Baden;46;46403;
Franz;Rößler;m;Baden;44;96905;
Medina;Steiner;f;Baden;23;45168;
Tia;Weigel;f;Baden;21;97348;
Kate;Brückner;f;Basel;21;51197;
Thilo;Häusler;m;Basel;68;98473;
Alisa;Kraft;f;Basel;32;58515;
Toni;Lau;m;Basel;43;41213;
Tjark;Reinecke;m;Basel;69;96609;
Hannah;Schneider;f;Basel;70;98403;
Aurel;Schreiber;m;Basel;57;88800;
Joyce;Seiler;f;Basel;22;43397;
Yuna;Uhlig;f;Basel;26;84184;
Marah;Bürger;f;Bassersdorf;21;95176;
Constantin;Claus;m;Bassersdorf;41;93073;
Sila;Eder;f;Bassersdorf;24;79952;
Lenia;Kiefer;f;Bassersdorf;35;65257;
Leander;Knobloch;m;Bassersdorf;22;76924;
Jonne;Kunert;m;Bassersdorf;62;99292;
Hüseyin;Lorenz;m;Bassersdorf;44;97053;
Hailey;Ott;f;Bassersdorf;34;93212;
Emina;Bertram;f;Bellinzona;55;49388;
Keno;Habermann;m;Bellinzona;24;98958;
Klemens;Kruse;m;Bellinzona;36;53913;
Ahmed;Lukas;m;Bellinzona;30;45776;
Jessika;Moser;f;Bellinzona;42;49814;
Mara;Schubert;f;Bellinzona;24;77213;
Nicolas;Starke;m;Bellinzona;61;96602;
Luka;Thieme;f;Bellinzona;25;41505;
Naomi;Wahl;f;Bellinzona;33;66793;
Kyra;Börner;f;Belp;21;61822;
Elaine;Keil;f;Belp;40;41261;
Marla;Lutz;f;Belp;69;89987;
Mirja;Neubert;f;Belp;21;87486;
Pierre;Otto;m;Belp;21;48562;
Caspar;Pahl;m;Belp;37;54083;
Nino;Riemer;m;Belp;48;86987;
Valentin;Stenzel;m;Belp;21;40882;
Line;Behrendt;f;Bern;32;41219;
Demian;Brandt;m;Bern;33;86135;
Damien;Heuser;m;Bern;21;49942;
Iven;Johannsen;m;Bern;48;41824;
Milla;Marx;f;Bern;68;95475;
Madlen;Neubauer;f;Bern;41;86062;
Jamie;Sperling;m;Bern;61;43434;
Anna;Weber;f;Bern;57;47979;
Linn;Wirtz;f;Bern;37;91985;
Noel;Hafner;m;Biel/Bienne;36;41008;
Layla;Hausmann;f;Biel/Bienne;35;44220;
Nelio;Kühn;m;Biel/Bienne;70;42351;
Sven;Rauscher;m;Biel/Bienne;69;40667;
Lena;Schulz;f;Biel/Bienne;36;68227;
Tiana;Schön;f;Biel/Bienne;21;50530;
Laila;Schütz;f;Biel/Bienne;64;71201;
Dario;Spies;m;Biel/Bienne;21;94016;
Betty;Wunderlich;f;Biel/Bienne;61;58645;
Emre;Baumgarten;m;Binningen;30;90197;
Lion;Brendel;m;Binningen;21;96325;
Melia;Böhme;f;Binningen;21;99071;
Acelya;Giese;f;Binningen;28;81433;
Chiara;Groß;f;Binningen;66;43756;
David;Höfer;m;Binningen;28;97435;
Malena;Rauch;f;Binningen;26;69311;
Janek;Thiele;m;Binningen;36;52015;
Youssef;Zimmermann;m;Binningen;39;88973;
Bilal;Bolz;m;Birsfelden;39;78121;
Deniz;Cremer;m;Birsfelden;54;75090;
Carolina;Haase;f;Birsfelden;69;94827;
Joelina;Koller;f;Birsfelden;65;47436;
Soraya;Linke;f;Birsfelden;70;52849;
Neven;Stein;m;Birsfelden;53;64058;
Robin;Strauch;m;Birsfelden;58;89062;
Jenny;Zeller;f;Birsfelden;39;40742;
Rieke;Bruns;f;Brig-Glis;64;44300;
Umut;Hillebrand;m;Brig-Glis;67;80375;
Vincent;Junge;m;Brig-Glis;22;40725;
Miriam;Sauer;f;Brig-Glis;23;98319;
Wiebke;Steinbach;f;Brig-Glis;26;99472;
Feyza;Straub;f;Brig-Glis;25;53994;
Edwin;Walter;m;Brig-Glis;27;45153;
Taylor;Wörner;m;Brig-Glis;27;41006;
Jonte;Brüning;m;Brugg;53;63185;
Sinah;Klotz;f;Brugg;69;93233;
Thea;Mohr;f;Brugg;29;40385;
Mathea;Nickel;f;Brugg;67;97180;
Otto;Raabe;m;Brugg;69;82889;
Femke;Schade;f;Brugg;21;93053;
Giuseppe;Schumacher;m;Brugg;28;64004;
John;Wacker;m;Brugg;33;88727;
Bo;Beck;m;Buchs;23;98055;
Leonhard;Eckstein;m;Buchs;59;99071;
Ela;Kern;f;Buchs;70;95677;
Aaron;Lück;m;Buchs;70;44098;
Liz;Reichel;f;Buchs;31;91930;
Rayan;Seibel;m;Buchs;54;64509;
Emelie;Timm;f;Buchs;27;51265;
Flora;Vetter;f;Buchs;21;50374;
Liliana;Bender;f;Bulle;63;44948;
Hauke;Buchmann;m;Bulle;21;64041;
Jolin;Heil;f;Bulle;47;83620;
Frederik;Kirchhoff;m;Bulle;23;46209;
Tayler;Nagel;m;Bulle;51;68529;
Charlotta;Philipp;f;Bulle;21;62996;
Bianka;Pütz;f;Bulle;21;97520;
Marlene;Schulze;f;Bulle;22;92349;
Edgar;Wilms;m;Bulle;25;65704;
Liyana;Hecht;f;Burgdorf;50;41130;
Baran;Klein;m;Burgdorf;46;65024;
Sena;Kühne;f;Burgdorf;51;75563;
Ian;Loos;m;Burgdorf;25;48229;
Maria;Martin;f;Burgdorf;22;85337;
Wilhelm;Mende;m;Burgdorf;38;46391;
Domenik;Reuter;m;Burgdorf;27;57573;
Henry;Schaaf;m;Burgdorf;60;95700;
Enna;Wirth;f;Burgdorf;39;41109;
Catrin;Bernhard;f;Bülach;69;46478;
Henriette;Brunner;f;Bülach;25;67579;
Hanno;Brück;m;Bülach;61;59833;
Finley;Haase;m;Bülach;51;53641;
Melek;Henkel;f;Bülach;70;40501;
Jenke;Jaeger;m;Bülach;63;94607;
Elisa;Keller;f;Bülach;70;98388;
Michel;Scheer;m;Bülach;31;95808;
Arina;Schott;f;Bülach;69;82537;
Zeynep;Beckmann;f;Carouge;68;96823;
Christian;Clemens;m;Carouge;38;99011;
Stefan;Fritsche;m;Carouge;26;80996;
Melina;Mayer;f;Carouge;44;40619;
Dominik;Ott;m;Carouge;29;49569;
Thies;Paulsen;m;Carouge;68;40946;
Maryam;Reichelt;f;Carouge;70;98168;
Ariana;Scharf;f;Carouge;48;42363;
Lilia;Strauß;f;Carouge;34;41894;
Lio;Baumgärtner;m;Cham;66;94769;
Leano;Braun;m;Cham;22;41145;
Ahmet;Ebert;m;Cham;35;63888;
Anthony;Knauer;m;Cham;60;79775;
Emil;Lippert;m;Cham;60;41204;
Cheyenne;Rieger;f;Cham;25;52724;
Yasmina;Singer;f;Cham;41;80910;
Jona;Steffen;f;Cham;23;43974;
Martha;Stein;f;Cham;25;64304;
Fynn;Arnold;m;Chur;43;56437;
Evelin;Haug;f;Chur;25;66904;
Christoph;Kock;m;Chur;33;67494;
Jolien;Kremer;f;Chur;26;53430;
Nala;Kunz;f;Chur;66;83135;
Sam;Pfister;m;Chur;34;88670;
Sophie;Richter;f;Chur;21;40725;
Eleonora;Völker;f;Chur;21;40380;
Koray;Wächter;m;Chur;59;99461;
Jesse;Eilers;m;Chêne-Bougeries;66;72235;
Hermine;Freitag;f;Chêne-Bougeries;63;40955;
Maxim;Just;m;Chêne-Bougeries;23;98022;
Diana;Kaufmann;f;Chêne-Bougeries;57;40730;
Evan;Krämer;m;Chêne-Bougeries;21;45826;
Carlos;Schell;m;Chêne-Bougeries;24;52541;
Annie;Schick;f;Chêne-Bougeries;23;43301;
Charleen;Schüler;f;Chêne-Bougeries;22;40607;
Lotte;Barth;f;Davos;21;98061;
Dejan;Günther;m;Davos;21;96081;
Holly;Hildebrandt;f;Davos;69;99585;
Elian;Kellermann;m;Davos;70;43483;
Lou;Lohmann;f;Davos;30;42914;
Mattis;Nitsche;m;Davos;42;99473;
Mert;Schatz;m;Davos;21;99442;
Viktoria;Siegel;f;Davos;70;51117;
Maxi;Anders;f;Delsberg;21;69608;
Valeria;Bischoff;f;Delsberg;21;98982;
Leonardo;Buschmann;m;Delsberg;38;75813;
Nils;Hildebrand;m;Delsberg;66;99194;
Severin;Keller;m;Delsberg;38;95984;
Alissa;Kramer;f;Delsberg;38;91225;
Jim;Schultze;m;Delsberg;47;44656;
Klara;Wichmann;f;Delsberg;70;88359;
Hamza;Berthold;m;Dietikon;50;94942;
Niels;Beyer;m;Dietikon;66;40437;
Phoebe;Busse;f;Dietikon;70;50691;
Meike;Elsner;f;Dietikon;22;89502;
